iter,token,similarity,is_hold_out
82406,crowds,0.9740447830531481,False
82555,Queensland,0.9393156200602323,False
82563,eliminated,0.9418921592183108,False
82572,swept,0.9286458370291424,False
82628,spot,0.9103068392926535,False
82667,leaders,0.9273573983630949,False
82718,qualified,0.9215566688868726,False
82721,second-,0.9393156200602323,False
82846,defeating,0.9295695614654855,False
82874,defeated,0.93625785985725,False
82897,Final,0.9507875504711683,False
82987,Chancellor,0.9381818457752472,False
83021,1986,0.9115395433720512,False
83028,votes,0.9501550218778949,False
83034,Collins,0.9435208575307377,False
83042,Ricardo,0.913579915539193,False
83086,Dan,0.9091473221086721,False
83087,Warner,0.9425430408529734,False
83097,Tommy,0.9030894365916889,False
83098,Torres,0.939234271243224,False
83105,independent,0.942010311219392,False
83106,release,0.9514579206344519,False
83149,collaboration,0.9097570946815474,False
83197,acoustic,0.9291465021991868,False
83237,Top,0.9391928248880683,False
83238,Latin,0.9489702170110662,False
83252,thirteen,0.9557085933816751,False
83261,Pop,0.9402362403983313,False
83304,peaking,0.913579915539193,False
83374,Songs,0.9402362403983313,False
83379,charts,0.940232895662251,False
83390,featuring,0.913579915539193,False
83416,national,0.9476267260147516,False
83446,No,0.9351130266057605,False
83454,promote,0.9106804346697043,False
83557,Aguilera,0.9619366267324959,False
83560,promoting,0.9500322181269343,False
83581,concerned,0.939574587333467,False
83593,beauty,0.9516561040753224,False
83599,overwhelmed,0.9265177405756164,False
83618,hiding,0.9156284759289094,False
83648,raising,0.9424986490024688,False
83656,recording,0.9091473221086721,False
83688,sign,0.933124744440327,False
83716,royalty,0.9279707916833606,False
83717,percentage,0.9501390382712469,False
83759,photographer,0.9518363558888345,False
83763,Calderón,0.9324593579464439,False
83793,compromise,0.9335919616177055,False
83839,independence,0.9415182108065976,False
83854,contracts,0.9640163105163945,False
83921,credit,0.9173671127650314,False
83924,musicians,0.9393156200602323,False
83985,demo,0.942010311219392,False
83995,orchestra,0.9544000685742403,False
84088,producers,0.9203011307672643,False
84196,cities,0.9053456213066506,False
84220,Coyne,0.9273947040702739,False
84266,Que,0.9142087808516131,False
84309,big,0.9585815948238462,False
84334,fundamental,0.9190687830019912,False
84348,good,0.9559987348565648,False
84366,ones,0.9117885762431027,False
84417,represent,0.9427567018081926,False
84499,instrumentation,0.9443022442831976,False
84511,percussion,0.9476267260147516,False
84564,talented,0.9293149103252593,False
84633,mom,0.9628482334856205,False
84663,De,0.935590218687314,False
84705,asserted,0.916739150178898,False
84710,constantly,0.9468075938091745,False
84715,transform,0.9113256776045018,False
84716,ourselves,0.9480411396459133,False
84728,moments,0.9585815948238462,False
84791,Edition,0.9552792113342263,False
84798,mix,0.9476457237270868,False
84843,disc,0.949811612940567,False
84849,markets,0.9177845713527907,False
84869,store,0.9159980369737553,False
84943,guest,0.9379476550798077,False
84961,del,0.9319538206656415,False
84970,showcased,0.9157711246149751,False
85026,las,0.9232112755488652,False
85129,Rica,0.9487862241053019,False
85222,Guatemala,0.9538003886760494,False
85243,Joaquín,0.9104172255423758,False
85340,Studios,0.9269325967037082,False
85362,García,0.9510497457747776,False
85370,telecommunications,0.9326116063416503,False
85371,corporation,0.9662387010818192,False
85372,AT,0.9368375323746645,False
85429,Aires,0.9304676647902097,False
85581,theatrical,0.9437870115581629,False
85647,girls,0.9071781091967934,False
85658,rough,0.9071781091967934,False
85660,male,0.9071781091967934,False
85668,Pareles,0.9463197417298771,False
85685,finest,0.9411196092906581,False
85696,melancholy,0.9510232337552724,False
85699,fond,0.9223601435070334,False
85718,stars,0.9187332315604109,False
85724,saccharine,0.9465536100358568,False
85725,lover,0.9463288569941158,False
85738,gross,0.9379323957693533,False
85771,concerts,0.9481099356904917,False
86015,y,0.936987970187306,False
86016,Luz,0.9420125625232184,False
86060,atop,0.9593979534598323,False
86113,charted,0.9549657117788463,False
86310,Chamber,0.9166391591364585,False
86347,shipped,0.9664693944658724,False
86497,Animal,0.9044687092890895,False
86514,combination,0.9355845208269055,False
86549,referring,0.913579915539193,False
86553,absence,0.9071781091967934,False
86564,contributor,0.9675952626258606,False
86568,website,0.9000073434361914,False
86588,path,0.9394931084857785,False
86599,imagination,0.956015024359566,False
86615,leaves,0.9006670173834771,False
86619,requirements,0.9358380194281412,False
86638,joke,0.9355845208269055,False
86661,Play,0.926656072620073,False
86677,nominations,0.9501550218778949,False
86681,Annual,0.9241168922187258,False
86683,Grammy,0.9402362403983313,False
86692,Singer,0.9347529337131105,False
86758,Mexican,0.9091473221086721,False
86759,singer,0.9371678722088039,False
86880,cyclogenesis,0.958122099049685,False
86881,exhibiting,0.9487074459634445,False
86941,Peninsula,0.9145172201338974,False
86973,Islands,0.9451587692651912,False
87005,Imbudo,0.9698099685853192,False
87010,deaths,0.9053456213066506,False
87053,barometric,0.9279707916833606,False
87105,scope,0.9393156200602323,False
87126,Line,0.9104398294732916,False
87143,hurricanes,0.954331775345424,False
87159,basin,0.9432506435776251,False
87183,JTWC,0.913579915539193,False
87220,Services,0.943145359785808,False
87221,Administration,0.9323128653502607,False
87262,Storm,0.9255095602354405,False
87263,Risk,0.9460627153694952,False
87272,forecast,0.9213111071507741,False
87381,predictions,0.9451760052348427,False
87416,raise,0.9144625755331516,False
87431,update,0.9033854565714841,False
87474,projection,0.9259458382633563,False
87489,normal,0.9130385456267625,False
87573,specialized,0.9451760052348427,False
87581,substantially,0.93625785985725,False
87597,advisories,0.9666954089742248,False
87629,Regional,0.9093055271711241,False
87640,Organization,0.9521593960085625,False
87679,agency,0.9393156200602323,False
87696,prediction,0.9367750075549304,False
87723,Armed,0.9528268186509602,False
87769,persisted,0.9471252296018738,False
87776,latitudes,0.9483256019880348,False
87791,regions,0.9177845713527907,False
87818,southwest,0.9516561040753224,False
87834,monitored,0.9174811496246981,False
87878,Philippine,0.9393156200602323,False
87887,PAGASA,0.913579915539193,False
87998,Isa,0.9698099685853192,False
88032,Philippines,0.9395576904075913,False
88228,roughly,0.9091473221086721,False
88234,billion,0.9503267711533199,False
88386,criteria,0.9528268186509602,False
88420,results,0.9354549964322307,False
88488,environment,0.9362118449187431,False
88498,observations,0.9222829094620795,False
88514,circulation,0.9399151149288998,False
88516,indicative,0.9268893094821621,False
88525,inconclusive,0.9125385286456862,False
88602,resuming,0.9528344720584163,False
88610,0000,0.9306890235477628,False
88675,convection,0.9394184988934744,False
88694,upgrading,0.9174811496246981,False
88737,sharply,0.929642833786992,False
88738,northeastward,0.9301263302395376,False
88792,nearby,0.9177845713527907,False
88793,subtropical,0.9448006268744583,False
88814,downgraded,0.9174811496246981,False
88851,shear,0.9348798667434686,False
88862,discontinued,0.9174811496246981,False
88911,intensified,0.916316784923609,False
88932,afterwards,0.9164698027690061,False
89040,resume,0.9099607260043951,False
89101,fatalities,0.9501550218778949,False
89108,agricultural,0.9637481445801547,False
89159,minimal,0.9125385286456862,False
89193,bring,0.9099607260043951,False
89225,230,0.9034225795029851,False
89229,¥,0.913579915539193,False
89249,resulting,0.9264192811578755,False
89399,streamlined,0.9516561040753224,False
89405,1200,0.9306890235477628,False
89433,meandered,0.9234339299734077,False
89531,dry,0.9562687037415805,False
89611,transitioned,0.9397943690196822,False
89630,dissipated,0.933803898280789,False
89678,volcanic,0.934134986771618,False
89679,ash,0.9327352907300889,False
89708,flights,0.9053456213066506,False
89732,rains,0.9452772048035407,False
89734,forth,0.9416185065334465,False
89804,disturbance,0.9393156200602323,False
89843,interaction,0.9054964585224626,False
89851,reforming,0.9528344720584163,False
89927,dissipating,0.9528344720584163,False
89939,erratic,0.9393156200602323,False
89988,offices,0.960385514148029,False
89991,mudslides,0.9338119731383091,False
90001,outages,0.932195988021947,False
90010,amounted,0.9415838208304631,False
90032,367,0.9338182143721141,False
90051,torrential,0.9416185065334465,False
90107,landslides,0.9338119731383091,False
90197,reclassified,0.9174811496246981,False
90210,disorganized,0.9415623894921779,False
90476,trough,0.9509414916264068,False
90605,doing,0.9587708455487193,False
90625,0600,0.9306890235477628,False
90732,thousands,0.9435800704106896,False
90742,PHP,0.913579915539193,False
90770,204,0.9479816475748785,False
90775,127,0.913579915539193,False
90782,Taiwan,0.9387475533248417,False
90811,injuries,0.912059971107024,False
90864,initiated,0.919040119318101,False
90874,415,0.913579915539193,False
90885,Okinawa,0.9221959299357427,False
90886,steered,0.9322903418925812,False
90936,issuing,0.9099153422552,False
91021,undergoing,0.9528344720584163,False
91028,0300,0.9306890235477628,False
91037,Luzon,0.9564002618937838,False
91076,Yangjiang,0.9221959299357427,False
91164,crops,0.9476267260147516,False
91176,314,0.9338182143721141,False
91246,knocking,0.9316802690586882,False
91311,CNY,0.913579915539193,False
91342,situated,0.9621227966780498,False
91393,strengthening,0.9405688930418229,False
91472,Hanoi,0.9221959299357427,False
91495,Laos,0.9591412860573144,False
91536,airliner,0.9379323957693533,False
91612,worst,0.93625785985725,False
91642,provinces,0.9564002618937838,False
91740,conducive,0.9441506125048214,False
91741,atmospheric,0.9396925986382864,False
91772,Strait,0.9517507826366403,False
91793,mainland,0.915790323566679,False
91895,impacted,0.9414662308403928,False
91956,precipitation,0.9330905751613793,False
92136,166,0.9435800704106896,False
92159,gust,0.9348798667434686,False
92166,103,0.913579915539193,False
92175,strongest,0.9638369333439126,False
92285,intensify,0.933124744440327,False
92286,significantly,0.9223976264631403,False
92436,Vietnam,0.9564002618937838,False
92494,injured,0.93625785985725,False
92534,Guangxi,0.9100493800309529,False
92579,253,0.9034225795029851,False
92666,monsoon,0.9393156200602323,False
92671,disturbances,0.958122099049685,False
92728,unfavorable,0.9354549964322307,False
92770,55,0.9604235420569732,False
92794,assessed,0.9174811496246981,False
92875,beneficial,0.9515839556002706,False
92883,gusted,0.9321296055488566,False
92890,62,0.913579915539193,False
92901,880,0.9338182143721141,False
92913,acres,0.9128640056970819,False
92962,520,0.941992182897077,False
92974,drifted,0.95572741858996,False
93063,145,0.913579915539193,False
93128,115,0.913579915539193,False
93141,River,0.9308664855811105,False
93142,Delta,0.9540274717872784,False
93215,628,0.9479816475748785,False
93236,109,0.913579915539193,False
93280,fishermen,0.9437870115581629,False
93288,boat,0.9451760052348427,False
93289,sank,0.9504783873298326,False
93313,workers,0.9576203919664836,False
93321,collapsing,0.9506994919827781,False
93324,Guangdong,0.9167234513096164,False
93355,277,0.9034225795029851,False
93410,northwestward,0.9035368960589001,False
93472,eyewall,0.9393156200602323,False
93556,134,0.913579915539193,False
93666,rates,0.9518363558888345,False
93734,blocked,0.9485304352315346,False
93747,totaled,0.9300270803165696,False
93808,disruptions,0.9493867903670381,False
93863,rice,0.9414662308403928,False
93875,117,0.9379868012415447,False
93886,trillion,0.9454345972281988,False
94154,Alaska,0.9361853919943979,False
94191,133,0.913579915539193,False
94391,tropospheric,0.9061483988986417,False
94397,outflow,0.9073265018676078,False
94583,124,0.913579915539193,False
94601,183,0.9479816475748785,False
94691,drifting,0.9587708455487193,False
94701,currents,0.9334543121344568,False
94967,approaching,0.910829977743652,False
95019,N.,0.9059752765506638,False
95020,Subsequently,0.9603480715832894,False
95042,loop,0.930132375668989,False
95091,345,0.941992182897077,False
95240,exiting,0.9345392335474887,False
95368,85,0.913579915539193,False
95475,eastern,0.9137931713868975,False
95592,Yap,0.9221959299357427,False
95611,anticyclone,0.910829977743652,False
95660,1600,0.9547596911207354,False
95677,traversing,0.9528344720584163,False
95765,southwestern,0.9221959299357427,False
95864,droughts,0.9388888299562729,False
95882,ha,0.9248588891266178,False
96082,gusty,0.9091473221086721,False
96147,263,0.9479816475748785,False
96208,declaration,0.9631946980178274,False
96213,federal,0.9528268186509602,False
96310,centers,0.9279520449127576,False
96415,dropping,0.9528344720584163,False
96540,82,0.9227263348820637,False
96580,exposed,0.9515839556002706,False
96673,southwestward,0.9477374721493081,False
96705,southeast,0.9621227966780498,False
96796,285,0.9336165185481418,False
96814,217,0.9479816475748785,False
96831,knocked,0.9321296055488566,False
96834,cranes,0.9501550218778949,False
96974,Wake,0.9221959299357427,False
97123,assign,0.9415697024483672,False
97171,Committee,0.9698099685853192,False
97176,judged,0.9418921592183108,False
97205,assigns,0.9415697024483672,False
97237,N,0.9059752765506638,False
97262,retired,0.9290951019980109,False
97452,insufficient,0.9418921592183108,False
97534,chosen,0.93625785985725,False
97590,Hanna,0.9011420175120194,False
97634,provides,0.9399875847968309,False
97707,molecule,0.9672108464251481,False
97725,largest,0.9451760052348427,False
97726,application,0.9651322317051367,False
97745,reagents,0.9497024702033569,False
97748,chemistry,0.9672108464251481,False
97756,alpha,0.9518363558888345,False
97804,asymmetric,0.9278151378756629,False
97814,substrates,0.9476267260147516,False
97825,barrier,0.9461304285540503,False
97874,oxygen,0.9441853885708266,False
97898,reactivity,0.9689606120094127,False
97907,strained,0.9415623894921779,False
97909,membered,0.9203011307672643,False
97910,ring,0.9341240929655132,False
97935,R1,0.913579915539193,False
97944,atom,0.9175035721169281,False
97956,electronics,0.9689606120094127,False
97963,exploited,0.9418921592183108,False
97992,oxidation,0.9429035121959375,False
98024,hydrogen,0.9091473221086721,False
98042,useful,0.9314709697922879,False
98049,product,0.9575669173260635,False
98067,synthesis,0.9161347937173493,False
98114,approaches,0.9473070067226826,False
98162,yield,0.9139737389458708,False
98171,property,0.9343998997806645,False
98175,nitrogen,0.9426548357785374,False
98179,temperature,0.9507561196340594,False
98223,1970s,0.9317218587303067,False
98227,Franklin,0.927020847384223,False
98229,Davis,0.9547541410380753,False
98230,synthesized,0.9342500830067898,False
98249,predominantly,0.9151274284322092,False
98280,prevalent,0.9151274284322092,False
98302,summarized,0.9290951019980109,False
98322,electron,0.9415623894921779,False
98348,bonds,0.9179566756977432,False
98351,selectivity,0.9461304285540503,False
98370,fluoride,0.9444626232903095,False
98414,millions,0.9406746001073172,False
98421,annually,0.9366388257019649,False
98430,ammonia,0.9222698071902428,False
98464,H2O,0.9634721152706661,False
98481,en,0.9149791736007685,False
98542,synthetic,0.919327423309281,False
98560,reduction,0.9518363558888345,False
98624,invariably,0.9250710576398405,False
98636,77,0.913579915539193,False
98676,demonstrated,0.9507130594113571,False
98713,enantiomeric,0.9461304285540503,False
98714,excess,0.9105650532930629,False
98717,commonly,0.9393156200602323,False
98718,accepted,0.914875414137474,False
98738,determines,0.9481746429065746,False
98752,drastically,0.9418921592183108,False
98810,skeleton,0.9341946520411345,False
98905,epoxides,0.9486105962749811,False
98941,acid,0.9415623894921779,False
98942,sensitive,0.9041586640525253,False
98946,−,0.913579915539193,False
98958,transformation,0.9455742576367465,False
98969,utility,0.9663687537289508,False
99001,specific,0.9540721059498786,False
99002,functionality,0.9065081611534025,False
99033,α,0.9455685253922573,False
99064,investigation,0.9502277378472369,False
99067,reactions,0.906149801654423,False
99076,become,0.9547045399197609,False
99085,al.,0.9591154306726967,False
99087,investigated,0.9262226745811929,False
99129,remarkable,0.9091473221086721,False
99149,rivaled,0.9442604582344946,False
99214,salt,0.9095919080976786,False
99278,versatile,0.9226248411081542,False
99366,amine,0.9189112415891881,False
99375,methods,0.931677835160497,False
99397,transfers,0.9608330041522131,False
99406,successfully,0.9507130594113571,False
99412,exist,0.9484044926054498,False
99439,mechanism,0.911976694214044,False
99462,expansions,0.9016517125387815,False
99482,trans,0.9364516819342034,False
99525,phenomenon,0.939046496013705,False
99564,radical,0.9426548357785374,False
99591,medicine,0.9575669173260635,False
99756,1805,0.9034424794935682,False
99770,Coalition,0.9537344364121508,False
99790,kilometers,0.9463320982226895,False
99808,curve,0.932516517080699,False
99863,VIII,0.9492947395413924,False
99934,columns,0.9511194698500309,False
99954,l,0.9232112755488652,False
99979,participants,0.9451760052348427,False
100013,Heinrich,0.9187035580509805,False
100023,chiefs,0.9037107670669342,False
100068,indemnity,0.9461304285540503,False
100072,abdicated,0.9215912905456402,False
100075,Roman,0.9245616926370765,False
100076,Emperor,0.9047676080275757,False
100084,allegiance,0.9451760052348427,False
100120,coalitions,0.9050816413480314,False
100130,sparked,0.9321206273777063,False
100134,Revolution,0.9194760911064928,False
100136,1789,0.913579915539193,False
100141,revolutionized,0.9098001898002702,False
100162,conscription,0.930702258738348,False
100172,rose,0.932195988021947,False
100217,monarchy,0.9445144984983953,False
100234,Days,0.9527077417415252,False
100278,1803,0.9685264585153761,False
100334,campaign,0.9540195858989134,False
100352,conflicts,0.9079593939030629,False
100356,Austria,0.9370898302944681,False
100367,hostilities,0.9295695614654855,False
100395,restructuring,0.9528131258276166,False
100399,carefully,0.9174024912241546,False
100409,04,0.9143743773519236,False
100419,Mack,0.9281137117085018,False
100438,bypassed,0.9123229833732723,False
100441,methodical,0.9071781091967934,False
100504,advising,0.9561950300599772,False
100522,advice,0.943085660872128,False
100533,anti,0.9017670244255706,False
100536,fever,0.9194760911064928,False
100566,inexperienced,0.9393156200602323,False
100583,aptitude,0.9183734174536522,False
100591,nominal,0.94118016724377,False
100599,decisions,0.9069247188426878,False
100633,charge,0.9125940574807854,False
100642,devolved,0.9098001898002702,False
100647,Karl,0.965471765474178,False
100648,Philipp,0.9281137117085018,False
100656,cavalry,0.912602548932861,False
100738,V,0.9071781091967934,False
100777,grenadiers,0.9248588891266178,False
100810,59th,0.9194760911064928,False
100815,stormed,0.943321471737385,False
100839,bad,0.9701395419470304,False
100840,news,0.9117885762431027,False
100871,confident,0.9395611312653045,False
100875,Pierre,0.9026716443286785,False
100885,fewer,0.9091473221086721,False
100931,wagons,0.92492367705407,False
100963,Johann,0.9422298301871123,False
100979,Franz,0.9422298301871123,False
100996,Michel,0.965471765474178,False
101074,clearing,0.9295695614654855,False
101133,park,0.9328404433835925,False
101154,colors,0.9437870115581629,False
101217,personal,0.9619160824474638,False
101228,Ulm,0.9306890235477628,False
101246,273,0.9338182143721141,False
101263,formally,0.943024903446147,False
101264,exchanged,0.9208532538303001,False
101308,pursuit,0.9284887184065619,False
101314,Gen.,0.9422298301871123,False
101315,Mikhail,0.9506156709216301,False
101358,rearguard,0.9466184427822555,False
101485,floodplain,0.932516517080699,False
101525,castle,0.9393156200602323,False
101547,Years,0.9181844393609201,False
101558,demolished,0.9353754671033375,False
101565,stands,0.9050243402349658,False
101570,522,0.913579915539193,False
101656,762,0.9151274284322092,False
101693,inhabitants,0.9456038666991216,False
101694,practiced,0.9686737506179592,False
101701,St.,0.906857014322046,False
101705,Guild,0.9071781091967934,False
101712,guild,0.9415182108065976,False
101788,terraced,0.9117878872359761,False
101800,towns,0.9501550218778949,False
101819,withdraw,0.9099607260043951,False
101847,decide,0.9099607260043951,False
101862,corps,0.9541829850149437,False
101939,Order,0.9353564110392957,False
102059,flotilla,0.9675952626258606,False
102080,instructed,0.9150729747760113,False
102097,reiterated,0.916739150178898,False
102176,upstream,0.9604235420569732,False
102197,hospital,0.9506265443243602,False
102280,operating,0.93625785985725,False
102297,canyon,0.9291265322978871,False
102303,knowing,0.933124744440327,False
102337,deprived,0.9544841788887081,False
102359,risk,0.9098001898002702,False
102371,Vienna,0.9503346092542155,False
102432,mostly,0.913579915539193,False
102433,Russians,0.9214280253600282,False
102464,Austro,0.9393156200602323,False
102505,arts,0.9528131258276166,False
102529,Cossacks,0.927099171746732,False
102558,stood,0.9208527188906062,False
102567,march,0.9071781091967934,False
102592,ample,0.9262226745811929,False
102787,generals,0.9511194698500309,False
102804,Wilhelm,0.9281137117085018,False
102823,recalled,0.9507130594113571,False
102836,recommended,0.9415623894921779,False
102867,trusted,0.9071781091967934,False
102899,Staff,0.9648455510066669,False
102916,Freiherr,0.9391580302426531,False
102920,1753,0.913579915539193,False
102922,1824,0.9143743773519236,False
102931,geography,0.9456038666991216,False
103011,outflank,0.9099607260043951,False
103037,Moravia,0.9100493800309529,False
103067,column,0.9511194698500309,False
103078,canyons,0.9291265322978871,False
103146,right,0.9194760911064928,False
103149,flanking,0.939046496013705,False
103182,ensure,0.9106804346697043,False
103201,arrive,0.9099607260043951,False
103252,retreat,0.9511194698500309,False
103294,Stein,0.9559433500759672,False
103316,guard,0.9011200088124011,False
103409,tiring,0.93625785985725,False
103429,momentum,0.9194760911064928,False
103495,pressing,0.9587708455487193,False
103529,paused,0.9517246963579121,False
103578,varies,0.9070009063446428,False
103585,consulted,0.9290951019980109,False
103643,evacuate,0.9308933551895315,False
103755,outnumbered,0.93625785985725,False
103829,riders,0.9628676396048085,False
103952,attackers,0.9558245457884672,False
104065,subsided,0.9067638119162856,False
104071,tell,0.933124744440327,False
104153,possession,0.940845422547412,False
104285,melee,0.9375729697970776,False
104288,vineyards,0.9393156200602323,False
104314,plundered,0.9194760911064928,False
104346,fairly,0.93625785985725,False
104444,slick,0.9435800704106896,False
104445,icy,0.9179609997952655,False
104446,mud,0.915138524106871,False
104558,pleased,0.939574587333467,False
104587,nothing,0.9479254411843523,False
104594,remainder,0.9393156200602323,False
104638,terrible,0.9422298301871123,False
104647,panic,0.9441631276836543,False
104663,craft,0.9389946958321166,False
104750,staffing,0.9194760911064928,False
104846,unjustly,0.916739150178898,False
104847,accused,0.9287603487017233,False
104854,glory,0.9172292264954396,False
104895,recognition,0.9549541422714113,False
105048,Swiss,0.9564002618937838,False
105049,Campaign,0.913548414787599,False
105147,skills,0.9258374349307846,False
105154,realistic,0.9516561040753224,False
105273,arms,0.9400434555145254,False
105282,crippled,0.9067892292259818,False
105293,pensioners,0.9415182108065976,False
105319,allies,0.9511194698500309,False
105347,melted,0.9394335725850633,False
105351,mountains,0.9230157902182052,False
105444,capitulation,0.9540195858989134,False
105495,determining,0.9621982127693954,False
105496,event,0.915194980626046,False
105525,Peace,0.9346906286864614,False
105563,francs,0.9379545787474673,False
105601,peace,0.9403460580853391,False
105607,worries,0.9053179568271202,False
105683,villagers,0.9456038666991216,False
105700,drain,0.9414098037859465,False
105701,pipes,0.9599345363236672,False
105713,suggesting,0.9428347032005419,False
105738,excited,0.902970910182847,False
105764,Tor,0.9486777968975406,False
105782,house,0.9393156200602323,False
105795,commemorating,0.9657100014202649,False
105856,quarter,0.9365585793924536,False
105869,provide,0.933124744440327,False
105884,Antoine,0.9549595859009469,False
105897,painter,0.9397952770696651,False
105948,pages,0.9053456213066506,False
106184,Klein,0.9480190784152316,False
106267,Column,0.9418283681473658,False
106395,Rosen,0.9273019393435274,False
106409,Sixth,0.9393156200602323,False
106442,decorated,0.9415623894921779,False
106521,Canadian,0.9326116063416503,False
106523,wrestler,0.941539980634864,False
106526,martial,0.9645071459830523,False
106531,amateur,0.9017435461150868,False
106556,WWE,0.9222080974586508,False
106559,Heavyweight,0.9573457544068585,False
106567,Champion,0.9255641850614132,False
106575,Wrestling,0.9255641850614132,False
106599,wrestling,0.941539980634864,False
106616,rankings,0.9277033424787531,False
106635,106,0.913579915539193,False
106662,promotion,0.9479349663625549,False
106663,Ohio,0.9228228102789693,False
106664,Valley,0.9377603341289905,False
106679,Tag,0.9492376549743031,False
106683,Shelton,0.9091473221086721,False
106684,Benjamin,0.9308292132536526,False
106687,debuting,0.9295695614654855,False
106712,Angle,0.9157679188818614,False
106760,Rumble,0.9306370601110256,False
106782,Goldberg,0.9091473221086721,False
106813,Vikings,0.9544214699871633,False
106825,05,0.9143743773519236,False
106841,Pro,0.9485172563600182,False
106862,dispute,0.9344883714187338,False
106898,Hero,0.9091473221086721,False
106922,Fighting,0.9474696494015238,False
106996,Shane,0.9461628071235486,False
107029,sidelined,0.9144625755331516,False
107035,surgery,0.9600542494920168,False
107059,office,0.9664673106827127,False
107073,selling,0.9564509723376728,False
107123,Undertaker,0.9393156200602323,False
107138,managed,0.9507130594113571,False
107155,pay,0.9338119731383091,False
107169,WrestleMania,0.9518363558888345,False
107220,Dakota,0.959371836587124,False
107234,dairy,0.9498274631391241,False
107250,descent,0.9362048952972954,False
107255,older,0.9501550218778949,False
107295,hazardous,0.9598740232340743,False
107302,explosives,0.9091473221086721,False
107309,failing,0.9316802690586882,False
107312,typing,0.9372337622567785,False
107313,test,0.9332952466624953,False
107362,Junior,0.94116977504773,False
107387,scholarship,0.9215091156904379,False
107421,Collegiate,0.94116977504773,False
107425,NCAA,0.913579915539193,False
107429,heavyweight,0.926656072620073,False
107443,Neal,0.936591045088477,False
107480,Big,0.9222080974586508,False
107561,WWF,0.913579915539193,False
107570,territory,0.9479349663625549,False
107597,Minnesota,0.9393156200602323,False
107605,roommate,0.9376849396317788,False
107667,Snow,0.9049671209907898,False
107727,Next,0.9393156200602323,False
107735,feud,0.942010311219392,False
107755,televised,0.9093055271711241,False
107772,Theodore,0.9381703784645188,False
107799,fashion,0.9177845713527907,False
107837,Dudley,0.9244225678533505,False
107861,Dam,0.9448114530324024,False
107938,fastest,0.9621982127693954,False
107949,126,0.913579915539193,False
107954,Ric,0.9549657117788463,False
107971,defended,0.9286458370291424,False
107974,brands,0.9308786032042518,False
107977,Raw,0.939574587333467,False
107979,Manager,0.9648455510066669,False
107980,Eric,0.9134321053595159,False
107998,Stephanie,0.9134321053595159,False
107999,McMahon,0.945755811797707,False
108090,Mercy,0.9491032304748509,False
108157,wrestlers,0.9308786032042518,False
108180,maneuver,0.9242073437709982,False
108225,opponent,0.9652730524820328,False
108339,pinfall,0.942010311219392,False
108358,favorite,0.9471789103141965,False
108381,clause,0.9216404420753459,False
108382,saying,0.9199686104162987,False
108459,promising,0.9118522119040389,False
108525,chased,0.9353754671033375,False
108550,knee,0.9404330960115904,False
108603,resumed,0.9534490314819971,False
108645,entry,0.952769819334081,False
108674,Haas,0.9347624813185657,False
108693,eliminate,0.9353754671033375,False
108734,Way,0.9491032304748509,False
108763,'d,0.916739150178898,False
108779,stunned,0.939046496013705,False
108800,delivering,0.9316802690586882,False
108946,board,0.9532643163631707,False
109018,rivalry,0.9105969553965428,False
109079,contenders,0.9438776420306327,False
109088,SmackDown,0.9472856672162541,False
109089,brand,0.9303025652395172,False
109185,Zach,0.9091473221086721,False
109217,Columbia,0.936564844751424,False
109241,referee,0.9418819407925022,False
109266,backstage,0.9616132347456664,False
109316,brutally,0.9353754671033375,False
109317,beat,0.9548114189544304,False
109336,SummerSlam,0.9306890235477628,False
109351,lock,0.9024308985147962,False
109358,cement,0.9099607260043951,False
109389,legs,0.9071781091967934,False
109445,Iron,0.9487423246952087,False
109464,count,0.9520723364324104,False
109549,chose,0.9715857171547487,False
109592,Survivor,0.9372413149921821,False
109595,tag,0.9346886117987052,False
109606,teammate,0.942010311219392,False
109613,Nathan,0.9486791276494733,False
109614,Jones,0.9397262673881657,False
109707,Hardcore,0.9550853176971267,False
109708,Holly,0.9441631753762519,False
109723,hadn,0.916739150178898,False
109725,wrestled,0.9576538805427978,False
109754,bout,0.9424577904957739,False
109779,submission,0.964878915084471,False
109810,anybody,0.9594560213044238,False
109857,injuring,0.9158775708897982,False
109949,Eddie,0.9023072803714841,False
109950,Guerrero,0.9488614282521125,False
110012,splash,0.9170222962310848,False
110023,angry,0.910829977743652,False
110064,Cold,0.9413700980658927,False
110065,Steve,0.9014981976607119,False
110157,surfaced,0.9359870665305754,False
110322,owns,0.9590590607278182,False
110355,filed,0.9590590607278182,False
110378,grant,0.933124744440327,False
110440,enforced,0.933124744440327,False
110473,Bernard,0.9545242759326305,False
110485,vs.,0.9326116063416503,False
110495,Hansen,0.9157298925899102,False
110603,Antonio,0.9308711899350415,False
110651,Nonstop,0.9397858014609156,False
110652,Action,0.9583903651153259,False
110655,TNA,0.913579915539193,False
110734,ruling,0.9355845208269055,False
110769,claims,0.9451760052348427,False
110772,negotiations,0.9453990924544089,False
110803,involvement,0.9362708422266381,False
110809,lawsuit,0.9393156200602323,False
110823,solved,0.9405451249435725,False
110867,enabled,0.9262226745811929,False
110893,parties,0.9308786032042518,False
110914,legal,0.9308786032042518,False
110938,H,0.9570198993291649,False
111028,Rules,0.93265168668848,False
111089,Operating,0.9572534118705636,False
111090,Officer,0.9049181814918974,False
111111,jet,0.9603798092981636,False
111118,Night,0.9608349387451361,False
