token,count_matched,count_total,percent_matched,is_hold_out
phylogenetic,2,4,50.00,False
1983,2,10,20.00,False
upward,2,2,100.00,False
positioning,2,6,33.33,False
varying,2,4,50.00,False
Adam,2,2,100.00,False
phylogeny,2,5,40.00,False
clade,2,9,22.22,False
arisen,2,2,100.00,False
clock,2,5,40.00,False
argument,2,6,33.33,False
feeding,2,5,40.00,False
mechanics,2,2,100.00,False
differ,2,2,100.00,False
fertilization,2,3,66.67,False
consist,2,3,66.67,False
plants,2,12,16.67,False
suggest,2,7,28.57,False
poorly,2,6,33.33,False
absent,2,5,40.00,False
maturity,2,4,50.00,False
slows,2,2,100.00,False
adaptations,2,2,100.00,False
maintain,2,12,16.67,False
functioned,2,2,100.00,False
murder,2,10,20.00,False
Stephen,2,7,28.57,False
judgment,2,2,100.00,False
appeal,2,4,50.00,False
matter,2,7,28.57,False
forbade,2,4,50.00,False
lands,2,3,66.67,False
estimate,2,3,66.67,False
bounds,2,2,100.00,False
precursors,2,4,50.00,False
Analysis,2,4,50.00,False
Meteorology,2,2,100.00,False
pictures,2,4,50.00,False
model,2,4,50.00,False
modified,2,8,25.00,False
aided,2,5,40.00,False
techniques,2,4,50.00,False
tend,2,5,40.00,False
cloud,2,16,12.50,False
diagnosis,2,3,66.67,False
apart,2,4,50.00,False
Madison,2,5,40.00,False
infrared,2,9,22.22,False
Storms,2,5,40.00,False
benefit,2,3,66.67,False
increases,2,2,100.00,False
99,2,4,50.00,False
Onondaga,2,5,40.00,False
designation,2,5,40.00,False
Cayuga,2,5,40.00,False
footballer,2,2,100.00,False
penalty,2,3,66.67,False
scored,2,7,28.57,False
FIFA,2,3,66.67,False
der,2,5,40.00,False
Anders,2,2,100.00,False
goals,2,3,66.67,False
underneath,2,3,66.67,False
tie,2,3,66.67,False
Palace,2,4,50.00,False
loan,2,13,15.38,False
shoot,2,6,33.33,False
Forest,2,3,66.67,False
Ground,2,3,66.67,False
lowest,2,8,25.00,False
leagues,2,5,40.00,False
Stafford,2,2,100.00,False
varsity,2,3,66.67,False
139,2,2,100.00,False
Am,2,2,100.00,False
bonus,2,9,22.22,False
baseman,2,2,100.00,False
Jacksonville,2,5,40.00,False
Sox,2,2,100.00,False
Phillies,2,2,100.00,False
Giants,2,4,50.00,False
NLDS,2,3,66.67,False
teammates,2,3,66.67,False
Jeff,2,4,50.00,False
Jake,2,2,100.00,False
Padres,2,3,66.67,False
Ho,2,4,50.00,False
1965,2,5,40.00,False
plus,2,5,40.00,False
Outstanding,2,2,100.00,False
fielding,2,2,100.00,False
1984,2,6,33.33,False
categories,2,2,100.00,False
sub,2,7,28.57,False
Roger,2,8,25.00,False
215,2,5,40.00,False
Rockies,2,3,66.67,False
Pitcher,2,7,28.57,False
Sutton,2,2,100.00,False
memory,2,8,25.00,False
solo,2,4,50.00,False
Sporting,2,4,50.00,False
Drew,2,4,50.00,False
franchise,2,5,40.00,False
Jacob,2,3,66.67,False
rebounded,2,3,66.67,False
walk,2,10,20.00,False
shut,2,2,100.00,False
motion,2,7,28.57,False
anywhere,2,3,66.67,False
158,2,2,100.00,False
87,2,8,25.00,False
122,2,2,100.00,False
experimenting,2,2,100.00,False
standing,2,6,33.33,False
achievements,2,4,50.00,False
wears,2,5,40.00,False
elder,2,3,66.67,False
Hope,2,5,40.00,False
partnership,2,4,50.00,False
animal,2,9,22.22,False
mental,2,3,66.67,False
plum,2,2,100.00,False
auction,2,2,100.00,False
Mission,2,2,100.00,False
marrying,2,2,100.00,False
Geoffrey,2,2,100.00,False
sculptures,2,6,33.33,False
internationally,2,2,100.00,False
Sturt,2,3,66.67,False
Vision,2,4,50.00,False
styles,2,6,33.33,False
desert,2,5,40.00,False
dots,2,2,100.00,False
representations,2,2,100.00,False
fine,2,6,33.33,False
Collection,2,3,66.67,False
panels,2,5,40.00,False
curtain,2,6,33.33,False
portrait,2,7,28.57,False
hanging,2,4,50.00,False
object,2,4,50.00,False
switch,2,5,40.00,False
chance,2,10,20.00,False
progressively,2,4,50.00,False
stronger,2,6,33.33,False
mood,2,5,40.00,False
quite,2,7,28.57,False
posed,2,3,66.67,False
quality,2,12,16.67,False
seems,2,5,40.00,False
device,2,4,50.00,False
certainty,2,2,100.00,False
1973,2,5,40.00,False
screaming,2,8,25.00,False
silent,2,2,100.00,False
preoccupied,2,2,100.00,False
stimulated,2,3,66.67,False
evokes,2,3,66.67,False
resisted,2,3,66.67,False
Filippo,2,2,100.00,False
hung,2,6,33.33,False
avoided,2,5,40.00,False
disappointed,2,5,40.00,False
try,2,10,20.00,False
drying,2,2,100.00,False
herself,2,4,50.00,False
replied,2,6,33.33,False
ordinary,2,6,33.33,False
wonder,2,3,66.67,False
reputation,2,8,25.00,False
dramatically,2,2,100.00,False
collectors,2,2,100.00,False
disapproved,2,2,100.00,False
Anglo,2,3,66.67,False
continuous,2,5,40.00,False
contemporaries,2,2,100.00,False
appearing,2,6,33.33,False
concrete,2,4,50.00,False
1909,2,4,50.00,False
unnecessary,2,2,100.00,False
Anderson,2,2,100.00,False
detected,2,2,100.00,False
statement,2,5,40.00,False
letter,2,8,25.00,False
symbol,2,3,66.67,False
edited,2,5,40.00,False
fiancée,2,2,100.00,False
compression,2,3,66.67,False
complemented,2,2,100.00,False
discussing,2,2,100.00,False
Monroe,2,2,100.00,False
1912,2,5,40.00,False
Complete,2,2,100.00,False
Few,2,4,50.00,False
contribute,2,4,50.00,False
comprised,2,3,66.67,False
merely,2,6,33.33,False
participation,2,4,50.00,False
corresponding,2,6,33.33,False
inclusion,2,3,66.67,False
correspondence,2,2,100.00,False
attitude,2,3,66.67,False
Some,2,44,4.55,False
remembered,2,3,66.67,False
forgotten,2,2,100.00,False
Morning,2,2,100.00,False
rejection,2,3,66.67,False
concerns,2,6,33.33,False
Renaissance,2,2,100.00,False
1955,2,5,40.00,False
enveloped,2,2,100.00,False
rebellion,2,13,15.38,False
Barre,2,3,66.67,False
dictator,2,2,100.00,False
Bishop,2,32,6.25,False
management,2,7,28.57,False
embassies,2,3,66.67,False
erupted,2,3,66.67,False
deputy,2,2,100.00,False
appointment,2,4,50.00,False
closure,2,3,66.67,False
escalated,2,2,100.00,False
gate,2,4,50.00,False
diplomatic,2,5,40.00,False
notice,2,4,50.00,False
Operations,2,2,100.00,False
clearances,2,2,100.00,False
ceasefire,2,5,40.00,False
separating,2,3,66.67,False
Oman,2,10,20.00,False
capabilities,2,2,100.00,False
imminent,2,2,100.00,False
Expeditionary,2,2,100.00,False
planners,2,4,50.00,False
commanders,2,5,40.00,False
940,2,3,66.67,False
arrival,2,12,16.67,False
green,2,8,25.00,False
deadly,2,3,66.67,False
hostile,2,3,66.67,False
intent,2,9,22.22,False
warm,2,7,28.57,False
convoy,2,3,66.67,False
contacted,2,4,50.00,False
welcomed,2,3,66.67,False
transportation,2,12,16.67,False
requesting,2,5,40.00,False
objections,2,2,100.00,False
deficit,2,2,100.00,False
lot,2,10,20.00,False
keys,2,3,66.67,False
Arabia,2,3,66.67,False
reportedly,2,5,40.00,False
employees,2,3,66.67,False
Emirates,2,2,100.00,False
flown,2,2,100.00,False
Perth,2,5,40.00,False
ownership,2,3,66.67,False
paired,2,2,100.00,False
venue,2,3,66.67,False
crowds,2,3,66.67,False
1986,2,7,28.57,False
Collins,2,2,100.00,False
Tommy,2,4,50.00,False
collaboration,2,2,100.00,False
thirteen,2,7,28.57,False
peaking,2,9,22.22,False
overwhelmed,2,2,100.00,False
hiding,2,4,50.00,False
recording,2,10,20.00,False
sign,2,7,28.57,False
royalty,2,3,66.67,False
Calderón,2,2,100.00,False
percussion,2,4,50.00,False
De,2,5,40.00,False
transform,2,3,66.67,False
moments,2,5,40.00,False
markets,2,7,28.57,False
store,2,2,100.00,False
Aires,2,2,100.00,False
girls,2,5,40.00,False
atop,2,2,100.00,False
referring,2,5,40.00,False
absence,2,9,22.22,False
imagination,2,5,40.00,False
requirements,2,2,100.00,False
joke,2,3,66.67,False
Play,2,3,66.67,False
exhibiting,2,3,66.67,False
projection,2,2,100.00,False
specialized,2,3,66.67,False
prediction,2,3,66.67,False
latitudes,2,2,100.00,False
criteria,2,3,66.67,False
resuming,2,2,100.00,False
0000,2,6,33.33,False
nearby,2,14,14.29,False
subtropical,2,10,20.00,False
downgraded,2,5,40.00,False
discontinued,2,4,50.00,False
agricultural,2,5,40.00,False
resulting,2,21,9.52,False
1200,2,5,40.00,False
transitioned,2,5,40.00,False
volcanic,2,3,66.67,False
amounted,2,5,40.00,False
367,2,2,100.00,False
torrential,2,3,66.67,False
204,2,2,100.00,False
injuries,2,5,40.00,False
steered,2,2,100.00,False
worst,2,12,16.67,False
gust,2,3,66.67,False
strongest,2,9,22.22,False
Vietnam,2,13,15.38,False
Guangxi,2,4,50.00,False
253,2,2,100.00,False
disturbances,2,3,66.67,False
unfavorable,2,4,50.00,False
gusted,2,2,100.00,False
520,2,2,100.00,False
Guangdong,2,5,40.00,False
rates,2,2,100.00,False
disruptions,2,2,100.00,False
rice,2,3,66.67,False
117,2,2,100.00,False
183,2,3,66.67,False
drifting,2,2,100.00,False
traversing,2,2,100.00,False
centers,2,4,50.00,False
82,2,4,50.00,False
southwestward,2,2,100.00,False
217,2,2,100.00,False
judged,2,3,66.67,False
assigns,2,3,66.67,False
chemistry,2,2,100.00,False
alpha,2,2,100.00,False
strained,2,4,50.00,False
oxidation,2,6,33.33,False
approaches,2,5,40.00,False
yield,2,2,100.00,False
nitrogen,2,13,15.38,False
1970s,2,13,15.38,False
Franklin,2,2,100.00,False
electron,2,2,100.00,False
millions,2,2,100.00,False
H2O,2,2,100.00,False
en,2,6,33.33,False
synthetic,2,2,100.00,False
reduction,2,3,66.67,False
commonly,2,6,33.33,False
sensitive,2,3,66.67,False
transformation,2,7,28.57,False
remarkable,2,5,40.00,False
methods,2,3,66.67,False
transfers,2,2,100.00,False
mechanism,2,3,66.67,False
medicine,2,3,66.67,False
chiefs,2,2,100.00,False
allegiance,2,4,50.00,False
sparked,2,2,100.00,False
conscription,2,2,100.00,False
Days,2,2,100.00,False
restructuring,2,2,100.00,False
decisions,2,5,40.00,False
confident,2,3,66.67,False
fewer,2,6,33.33,False
colors,2,5,40.00,False
formally,2,5,40.00,False
Gen.,2,6,33.33,False
withdraw,2,9,22.22,False
Order,2,4,50.00,False
instructed,2,2,100.00,False
reiterated,2,2,100.00,False
knowing,2,2,100.00,False
risk,2,7,28.57,False
Wilhelm,2,2,100.00,False
ensure,2,8,25.00,False
retreat,2,8,25.00,False
paused,2,2,100.00,False
consulted,2,2,100.00,False
tell,2,8,25.00,False
panic,2,2,100.00,False
accused,2,9,22.22,False
glory,2,2,100.00,False
skills,2,3,66.67,False
arms,2,6,33.33,False
melted,2,2,100.00,False
mountains,2,14,14.29,False
Peace,2,4,50.00,False
villagers,2,4,50.00,False
excited,2,2,100.00,False
quarter,2,5,40.00,False
pages,2,2,100.00,False
Sixth,2,3,66.67,False
amateur,2,6,33.33,False
promotion,2,7,28.57,False
Ohio,2,5,40.00,False
Shelton,2,5,40.00,False
Vikings,2,6,33.33,False
selling,2,6,33.33,False
Dakota,2,2,100.00,False
descent,2,2,100.00,False
explosives,2,2,100.00,False
failing,2,3,66.67,False
Junior,2,4,50.00,False
Next,2,5,40.00,False
televised,2,4,50.00,False
Theodore,2,2,100.00,False
brands,2,2,100.00,False
Raw,2,37,5.41,False
Manager,2,2,100.00,False
Mercy,2,3,66.67,False
entry,2,3,66.67,False
delivering,2,8,25.00,False
contenders,2,2,100.00,False
referee,2,5,40.00,False
SummerSlam,2,12,16.67,False
legs,2,3,66.67,False
count,2,2,100.00,False
Survivor,2,5,40.00,False
submission,2,5,40.00,False
anybody,2,4,50.00,False
angry,2,6,33.33,False
Cold,2,2,100.00,False
filed,2,3,66.67,False
grant,2,3,66.67,False
vs.,2,8,25.00,False
Hansen,2,2,100.00,False
Antonio,2,4,50.00,False
lawsuit,2,5,40.00,False
solved,2,2,100.00,False
enabled,2,6,33.33,False
parties,2,4,50.00,False
accepting,2,3,66.67,False
breaking,2,10,20.00,False
everything,2,11,18.18,False
ensue,2,2,100.00,False
contender,2,2,100.00,False
Beast,2,2,100.00,False
rematch,2,9,22.22,False
confronted,2,2,100.00,False
competitors,2,2,100.00,False
lose,2,4,50.00,False
Draft,2,2,100.00,False
ain,2,2,100.00,False
afraid,2,3,66.67,False
cards,2,2,100.00,False
trained,2,7,28.57,False
Martial,2,2,100.00,False
Assistant,2,5,40.00,False
Frank,2,8,25.00,False
punch,2,3,66.67,False
Fighter,2,3,66.67,False
Santos,2,3,66.67,False
violation,2,2,100.00,False
banned,2,5,40.00,False
substance,2,2,100.00,False
publicly,2,4,50.00,False
hunting,2,4,50.00,False
suspension,2,3,66.67,False
Comes,2,2,100.00,False
Blu,2,4,50.00,False
leg,2,3,66.67,False
vs,2,2,100.00,False
circuits,2,2,100.00,False
infinite,2,4,50.00,False
presenting,2,5,40.00,False
thus,2,13,15.38,False
keeping,2,7,28.57,False
zero,2,4,50.00,False
plots,2,3,66.67,False
additions,2,2,100.00,False
borne,2,4,50.00,False
predicted,2,3,66.67,False
Steven,2,4,50.00,False
Neve,2,2,100.00,False
Grant,2,7,28.57,False
Bells,2,2,100.00,False
globe,2,2,100.00,False
companions,2,4,50.00,False
worm,2,2,100.00,False
attracts,2,2,100.00,False
visits,2,2,100.00,False
Holmes,2,3,66.67,False
confronts,2,3,66.67,False
speaks,2,4,50.00,False
retain,2,8,25.00,False
collects,2,2,100.00,False
humanity,2,7,28.57,False
creatures,2,3,66.67,False
Web,2,2,100.00,False
stories,2,5,40.00,False
alluded,2,2,100.00,False
markings,2,2,100.00,False
clarified,2,2,100.00,False
words,2,8,25.00,False
Friendship,2,2,100.00,False
auditioned,2,2,100.00,False
casting,2,2,100.00,False
predecessor,2,7,28.57,False
charity,2,8,25.00,False
emphasize,2,3,66.67,False
220,2,4,50.00,False
TV,2,4,50.00,False
rating,2,5,40.00,False
Invasion,2,2,100.00,False
Carol,2,3,66.67,False
Mirror,2,2,100.00,False
accessible,2,3,66.67,False
anniversary,2,5,40.00,False
Dramatic,2,2,100.00,False
Short,2,4,50.00,False
missions,2,7,28.57,False
sortie,2,2,100.00,False
frequent,2,8,25.00,False
Transport,2,3,66.67,False
raid,2,2,100.00,False
Caledonia,2,2,100.00,False
wartime,2,3,66.67,False
Light,2,17,11.76,False
Aircraft,2,3,66.67,False
perform,2,8,25.00,False
Cromwell,2,2,100.00,False
driver,2,3,66.67,False
Mk,2,11,18.18,False
demand,2,4,50.00,False
nevertheless,2,9,22.22,False
depleted,2,2,100.00,False
Barbarossa,2,2,100.00,False
testing,2,3,66.67,False
enter,2,15,13.33,False
Commando,2,3,66.67,False
troop,2,5,40.00,False
surrender,2,4,50.00,False
Tonga,2,3,66.67,False
proper,2,4,50.00,False
regiment,2,15,13.33,False
participating,2,2,100.00,False
Normandy,2,6,33.33,False
protecting,2,4,50.00,False
tasks,2,2,100.00,False
formations,2,3,66.67,False
millimetres,2,4,50.00,False
Love,2,3,66.67,False
graphics,2,8,25.00,False
choose,2,4,50.00,False
obstacles,2,3,66.67,False
entrance,2,9,22.22,False
bird,2,8,25.00,False
receives,2,4,50.00,False
frozen,2,6,33.33,False
diary,2,8,25.00,False
sends,2,2,100.00,False
Viking,2,4,50.00,False
opens,2,4,50.00,False
statue,2,5,40.00,False
Castle,2,3,66.67,False
Ages,2,2,100.00,False
difficulty,2,9,22.22,False
simply,2,7,28.57,False
skill,2,3,66.67,False
platformer,2,3,66.67,False
collection,2,7,28.57,False
seventeen,2,5,40.00,False
investigations,2,2,100.00,False
smallest,2,6,33.33,False
unfinished,2,6,33.33,False
Iraq,2,8,25.00,False
presumably,2,3,66.67,False
masks,2,3,66.67,False
precisely,2,2,100.00,False
vary,2,7,28.57,False
distinctive,2,6,33.33,False
hide,2,2,100.00,False
knot,2,2,100.00,False
theory,2,6,33.33,False
depicted,2,9,22.22,False
stylised,2,2,100.00,False
traces,2,2,100.00,False
workshops,2,2,100.00,False
impractical,2,3,66.67,False
rectangular,2,3,66.67,False
bound,2,3,66.67,False
ropes,2,2,100.00,False
demonstrate,2,3,66.67,False
ceramic,2,5,40.00,False
Alta,2,2,100.00,False
possesses,2,2,100.00,False
forehead,2,11,18.18,False
pronounced,2,5,40.00,False
reworking,2,4,50.00,False
artificial,2,2,100.00,False
ceramics,2,2,100.00,False
hair,2,6,33.33,False
phases,2,2,100.00,False
beads,2,3,66.67,False
Historia,2,2,100.00,False
ornament,2,3,66.67,False
reburied,2,3,66.67,False
nails,2,2,100.00,False
symbols,2,3,66.67,False
rings,2,2,100.00,False
displays,2,3,66.67,False
argue,2,3,66.67,False
proportions,2,3,66.67,False
offering,2,5,40.00,False
plaza,2,6,33.33,False
incomplete,2,5,40.00,False
evident,2,5,40.00,False
loaned,2,5,40.00,False
pesos,2,2,100.00,False
Science,2,4,50.00,False
Trade,2,3,66.67,False
Kent,2,6,33.33,False
Academic,2,2,100.00,False
nominee,2,2,100.00,False
01,2,4,50.00,False
Todd,2,3,66.67,False
coached,2,3,66.67,False
spends,2,2,100.00,False
Wooden,2,5,40.00,False
dollar,2,3,66.67,False
drive,2,6,33.33,False
fun,2,6,33.33,False
yard,2,4,50.00,False
applied,2,6,33.33,False
weaknesses,2,3,66.67,False
wore,2,2,100.00,False
hard,2,18,11.11,False
scorer,2,2,100.00,False
camps,2,3,66.67,False
passion,2,4,50.00,False
Knight,2,5,40.00,False
trying,2,8,25.00,False
Coach,2,12,16.67,False
agreement,2,8,25.00,False
rallied,2,2,100.00,False
finale,2,2,100.00,False
74,2,5,40.00,False
8th,2,6,33.33,False
adjustments,2,2,100.00,False
cylinders,2,2,100.00,False
regained,2,3,66.67,False
throw,2,7,28.57,False
awaited,2,2,100.00,False
Avery,2,2,100.00,False
throws,2,2,100.00,False
Branch,2,7,28.57,False
overwhelming,2,3,66.67,False
fame,2,4,50.00,False
core,2,5,40.00,False
Mike,2,4,50.00,False
doesn,2,4,50.00,False
raises,2,3,66.67,False
Willie,2,5,40.00,False
reinforcement,2,3,66.67,False
fiercely,2,2,100.00,False
careers,2,3,66.67,False
energy,2,11,18.18,False
prefers,2,3,66.67,False
confidence,2,3,66.67,False
enjoy,2,2,100.00,False
looks,2,5,40.00,False
replies,2,3,66.67,False
stuff,2,2,100.00,False
attending,2,2,100.00,False
mother,2,24,8.33,False
taught,2,4,50.00,False
peaks,2,2,100.00,False
sunlight,2,5,40.00,False
capture,2,12,16.67,False
impacts,2,3,66.67,False
explorer,2,3,66.67,False
axis,2,3,66.67,False
reflected,2,4,50.00,False
handful,2,7,28.57,False
polar,2,5,40.00,False
lie,2,2,100.00,False
limb,2,6,33.33,False
spacecraft,2,8,25.00,False
probe,2,4,50.00,False
infatuated,2,2,100.00,False
satisfaction,2,3,66.67,False
circus,2,2,100.00,False
Fisher,2,2,100.00,False
screenwriter,2,3,66.67,False
outlook,2,2,100.00,False
sitcoms,2,2,100.00,False
Cohen,2,5,40.00,False
distributor,2,2,100.00,False
Oliver,2,4,50.00,False
Bros.,2,2,100.00,False
compositions,2,2,100.00,False
editing,2,3,66.67,False
emphasis,2,8,25.00,False
focused,2,16,12.50,False
Original,2,2,100.00,False
asks,2,6,33.33,False
faggots,2,2,100.00,False
routine,2,3,66.67,False
sexually,2,3,66.67,False
divorce,2,4,50.00,False
nude,2,3,66.67,False
mistakenly,2,2,100.00,False
sounds,2,5,40.00,False
crying,2,4,50.00,False
suburbs,2,3,66.67,False
imprisonment,2,3,66.67,False
loneliness,2,2,100.00,False
C.,2,5,40.00,False
optimistic,2,2,100.00,False
interpret,2,2,100.00,False
framed,2,4,50.00,False
bars,2,4,50.00,False
frames,2,3,66.67,False
academic,2,5,40.00,False
investments,2,2,100.00,False
satisfying,2,3,66.67,False
pushes,2,4,50.00,False
deny,2,3,66.67,False
denial,2,2,100.00,False
wealthy,2,6,33.33,False
neighborhood,2,6,33.33,False
If,2,13,15.38,False
die,2,8,25.00,False
adds,2,3,66.67,False
sexuality,2,3,66.67,False
stereotypes,2,2,100.00,False
progresses,2,2,100.00,False
thematic,2,4,50.00,False
signature,2,7,28.57,False
turn,2,22,9.09,False
positively,2,3,66.67,False
Down,2,9,22.22,False
write,2,7,28.57,False
conventional,2,10,20.00,False
card,2,4,50.00,False
Artists,2,3,66.67,False
meetings,2,5,40.00,False
childhood,2,2,100.00,False
tragedy,2,2,100.00,False
inappropriate,2,3,66.67,False
punished,2,3,66.67,False
crash,2,5,40.00,False
mind,2,9,22.22,False
Bruce,2,6,33.33,False
collaborated,2,2,100.00,False
labor,2,4,50.00,False
rehearsals,2,2,100.00,False
household,2,5,40.00,False
balance,2,6,33.33,False
palette,2,2,100.00,False
dinner,2,3,66.67,False
footage,2,6,33.33,False
machines,2,4,50.00,False
lacked,2,10,20.00,False
imagine,2,3,66.67,False
argued,2,3,66.67,False
Cruise,2,3,66.67,False
reading,2,2,100.00,False
lit,2,3,66.67,False
stock,2,3,66.67,False
print,2,3,66.67,False
nominated,2,17,11.76,False
relationships,2,4,50.00,False
afterward,2,2,100.00,False
theaters,2,6,33.33,False
decline,2,5,40.00,False
traditionally,2,7,28.57,False
rental,2,4,50.00,False
guaranteed,2,4,50.00,False
agree,2,3,66.67,False
evoked,2,5,40.00,False
Circle,2,2,100.00,False
ballots,2,4,50.00,False
outsiders,2,2,100.00,False
input,2,4,50.00,False
Cider,2,2,100.00,False
Movie,2,2,100.00,False
Attorney,2,3,66.67,False
Elbridge,2,4,50.00,False
Caleb,2,4,50.00,False
Manufacturing,2,4,50.00,False
palatial,2,4,50.00,False
Historic,2,2,100.00,False
Landmark,2,2,100.00,False
merchant,2,5,40.00,False
Harvard,2,10,20.00,False
assets,2,3,66.67,False
flourished,2,5,40.00,False
currency,2,2,100.00,False
social,2,8,25.00,False
harsh,2,3,66.67,False
rebels,2,5,40.00,False
amnesty,2,2,100.00,False
Constitution,2,3,66.67,False
electors,2,2,100.00,False
seats,2,3,66.67,False
speculations,2,5,40.00,False
businessman,2,2,100.00,False
legislation,2,2,100.00,False
obligations,2,2,100.00,False
farmer,2,2,100.00,False
constitution,2,3,66.67,False
neutrality,2,2,100.00,False
denounced,2,2,100.00,False
Washington,2,19,10.53,False
Jay,2,4,50.00,False
statesman,2,2,100.00,False
commissioners,2,2,100.00,False
claimants,2,2,100.00,False
administration,2,5,40.00,False
Jefferson,2,2,100.00,False
architect,2,6,33.33,False
charged,2,6,33.33,False
ranged,2,4,50.00,False
protests,2,4,50.00,False
Senator,2,3,66.67,False
connections,2,5,40.00,False
approval,2,4,50.00,False
grievances,2,2,100.00,False
opinions,2,2,100.00,False
Historical,2,3,66.67,False
theatres,2,3,66.67,False
Julia,2,2,100.00,False
openly,2,5,40.00,False
neglected,2,3,66.67,False
Lucius,2,6,33.33,False
slave,2,4,50.00,False
devised,2,3,66.67,False
Antonius,2,2,100.00,False
Pallas,2,4,50.00,False
marry,2,3,66.67,False
riots,2,4,50.00,False
measure,2,5,40.00,False
arrests,2,3,66.67,False
festival,2,4,50.00,False
pound,2,5,40.00,False
mention,2,4,50.00,False
legend,2,4,50.00,False
searching,2,2,100.00,False
landscapes,2,2,100.00,False
driving,2,6,33.33,False
chariot,2,2,100.00,False
competitions,2,2,100.00,False
kingdom,2,2,100.00,False
king,2,6,33.33,False
struggles,2,4,50.00,False
emperors,2,6,33.33,False
conspirators,2,6,33.33,False
intention,2,7,28.57,False
bloodline,2,2,100.00,False
killing,2,14,14.29,False
generations,2,2,100.00,False
believe,2,8,25.00,False
hatred,2,3,66.67,False
Israel,2,28,7.14,False
punish,2,2,100.00,False
persecuted,2,3,66.67,False
stating,2,17,11.76,False
Research,2,2,100.00,False
populous,2,2,100.00,False
780,2,2,100.00,False
Metro,2,13,15.38,False
Region,2,2,100.00,False
Cities,2,2,100.00,False
CE,2,2,100.00,False
1898,2,4,50.00,False
pirate,2,2,100.00,False
laws,2,2,100.00,False
walled,2,5,40.00,False
He,2,450,0.44,False
strengthened,2,6,33.33,False
facilitated,2,4,50.00,False
regardless,2,3,66.67,False
ceded,2,5,40.00,False
Emilio,2,2,100.00,False
parishes,2,3,66.67,False
underwent,2,8,25.00,False
Marcos,2,5,40.00,False
Period,2,2,100.00,False
parks,2,5,40.00,False
contribution,2,7,28.57,False
bitter,2,2,100.00,False
hostage,2,4,50.00,False
mayor,2,8,25.00,False
sits,2,3,66.67,False
Baroque,2,2,100.00,False
wet,2,4,50.00,False
historic,2,4,50.00,False
reconstructed,2,3,66.67,False
partitioned,2,2,100.00,False
census,2,4,50.00,False
235,2,2,100.00,False
Port,2,20,10.00,False
seaport,2,2,100.00,False
Terminal,2,4,50.00,False
Railways,2,2,100.00,False
depot,2,2,100.00,False
hub,2,3,66.67,False
Star,2,15,13.33,False
enterprise,2,2,100.00,False
attraction,2,3,66.67,False
tourist,2,3,66.67,False
1611,2,2,100.00,False
Heights,2,2,100.00,False
Store,2,2,100.00,False
comprises,2,3,66.67,False
yearly,2,3,66.67,False
border,2,5,40.00,False
festivities,2,3,66.67,False
Vice,2,8,25.00,False
saint,2,4,50.00,False
holidays,2,3,66.67,False
museums,2,3,66.67,False
artifacts,2,3,66.67,False
Track,2,5,40.00,False
Coliseum,2,5,40.00,False
indoor,2,2,100.00,False
ABC,2,2,100.00,False
judicial,2,2,100.00,False
allocation,2,2,100.00,False
revenue,2,5,40.00,False
Zone,2,3,66.67,False
railway,2,3,66.67,False
jams,2,2,100.00,False
flower,2,3,66.67,False
recognised,2,10,20.00,False
economically,2,2,100.00,False
tolerant,2,2,100.00,False
Pleistocene,2,3,66.67,False
seeds,2,6,33.33,False
botanist,2,2,100.00,False
Sidney,2,4,50.00,False
produces,2,3,66.67,False
underground,2,3,66.67,False
pure,2,3,66.67,False
employment,2,3,66.67,False
cares,2,2,100.00,False
sentimental,2,2,100.00,False
Board,2,8,25.00,False
clubs,2,4,50.00,False
withdrawn,2,6,33.33,False
Bloody,2,5,40.00,False
boundaries,2,2,100.00,False
councillors,2,2,100.00,False
unionists,2,3,66.67,False
Housing,2,2,100.00,False
disrupted,2,3,66.67,False
MP,2,4,50.00,False
ranks,2,4,50.00,False
violent,2,7,28.57,False
counter,2,6,33.33,False
stones,2,4,50.00,False
causing,2,12,16.67,False
republican,2,3,66.67,False
supporters,2,3,66.67,False
Secretary,2,4,50.00,False
crime,2,6,33.33,False
whom,2,15,13.33,False
nationalists,2,8,25.00,False
rushed,2,3,66.67,False
Beattie,2,3,66.67,False
interned,2,6,33.33,False
confrontation,2,2,100.00,False
redeveloped,2,2,100.00,False
unreleased,2,2,100.00,False
Rand,2,2,100.00,False
ex,2,3,66.67,False
melodic,2,5,40.00,False
airplay,2,2,100.00,False
touring,2,4,50.00,False
concert,2,3,66.67,False
delegation,2,6,33.33,False
hiatus,2,4,50.00,False
Olympic,2,4,50.00,False
standings,2,2,100.00,False
races,2,2,100.00,False
Economist,2,2,100.00,False
authorization,2,3,66.67,False
Industries,2,3,66.67,False
labeled,2,3,66.67,False
Canada,2,18,11.11,False
strip,2,3,66.67,False
rocks,2,5,40.00,False
wider,2,8,25.00,False
economy,2,5,40.00,False
Maps,2,3,66.67,False
picking,2,3,66.67,False
plantations,2,5,40.00,False
manufacturing,2,6,33.33,False
attractions,2,2,100.00,False
ruinous,2,2,100.00,False
crashed,2,5,40.00,False
pursue,2,8,25.00,False
Secondary,2,3,66.67,False
Gas,2,5,40.00,False
formation,2,13,15.38,False
limestone,2,4,50.00,False
soil,2,2,100.00,False
m2,2,3,66.67,False
businesses,2,7,28.57,False
immigrants,2,2,100.00,False
spoken,2,5,40.00,False
ethnic,2,5,40.00,False
Industrial,2,10,20.00,False
efficient,2,2,100.00,False
